IDENTIFICADOR_UNICO_CABO|LOCAL_TRACADO_INICIAL|UUID_LOCAL_TRACADO_INICIAL|TIPO_LOCAL_TRACADO_INICIAL|LATITUDE_INICIAL|LONGITUDE_INICIAL|TIPO_TRACADO|SUBTIPO_TRACADO|COMPRIMENTO_GEOM_M_TRACADO|COMPRIMENTO_M_TRACADO|LOCAL_TRACADO_FINAL|UUID_LOCAL_TRACADO_FINAL|TIPO_LOCAL_TRACADO_FINAL|LATITUDE_FINAL|LONGITUDE_FINAL|UUID_EQUIPAMENTO_INICIAL|NOME_EQUIPAMENTO_INICIAL|UID_PI_EQUP_INICIAL|TIPO_PI_EQUP_INICIAL|NAME_PI_EQUP_INICIAL|LATITUDE_EQUP_INICIAL|LONGITUDE_EQUP_INICIAL|UUID_DO_EQUIPAMENTO_FINAL|NOME_EQUIPAMENTO_FINAL|UID_PI_EQUP_FINAL|TIPO_PI_EQUP_FINAL|NAME_PI_EQUP_FINAL|LATITUDE_EQUP_FINAL|LONGITUDE_EQUP_FINAL|UF|MUNICIPIO|ARMARIO
CBL0000000021275133|78880|LOC0000000011686264|Poste|-28.239915900|-48.669416600|Aerial|Cordoalha|41.580000000|41.580000000|78877|LOC0000000011686261|Poste|-28.239616400|-48.669671700|EQP0000000011990820|CAIXA DE EMENDA GENERICA 28|LOC0000000011617765|Poste|78881|-28.239924700|-48.669347400|EQP0000000011990852|I01GP955|LOC0000000011978543|MDU|ERNANI COTRIN (CENTRO) 244 2632|-28.239500500|-48.669520900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021275133|78877|LOC0000000011686261|Poste|-28.239616400|-48.669671700|Aerial|Cordoalha|19.600000000|19.600000000|ERNANI COTRIN (CENTRO) 244 2632|LOC0000000011978543|MDU|-28.239500500|-48.669520900|EQP0000000011990820|CAIXA DE EMENDA GENERICA 28|LOC0000000011617765|Poste|78881|-28.239924700|-48.669347400|EQP0000000011990852|I01GP955|LOC0000000011978543|MDU|ERNANI COTRIN (CENTRO) 244 2632|-28.239500500|-48.669520900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273406|78173|LOC0000000011687348|Poste|-28.236769900|-48.674341300|Aerial|Cordoalha|22.070000000|22.070000000|PONTOINTERESSE151|LOC0000000011608218|Indefinido|-28.236913700|-48.674496900|EQP0000000011991004|I01G0493|LOC0000000011616240|Poste|78172|-28.236626900|-48.673965100|EQP0000000012003624|I01GPF492|LOC0000000011608218|Ponto de Interesse|PONTOINTERESSE151|-28.236913700|-48.674496900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273406|78172|LOC0000000011616240|Poste|-28.236626900|-48.673965100|Aerial|Cordoalha|40.180000000|40.180000000|78173|LOC0000000011687348|Poste|-28.236769900|-48.674341300|EQP0000000011991004|I01G0493|LOC0000000011616240|Poste|78172|-28.236626900|-48.673965100|EQP0000000012003624|I01GPF492|LOC0000000011608218|Ponto de Interesse|PONTOINTERESSE151|-28.236913700|-48.674496900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273366|80205|LOC0000000011687464|Poste|-28.262816600|-48.684685700|Aerial|Cordoalha|36.940000000|36.940000000|PIRES SILVEIRA (VILA NOVA)-RES GALAPAGOS-SN-BL C SN 3599|LOC0000000011977254|MDU|-28.262953900|-48.684342600|EQP0000000011990734|CAIXA DE EMENDA GENERICA 21|LOC0000000011621928|Poste|80202|-28.262394700|-48.684983100|EQP0000000012008151|I01GP1394|LOC0000000011977254|MDU|PIRES SILVEIRA (VILA NOVA)-RES GALAPAGOS-SN-BL C SN 3599|-28.262953900|-48.684342600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273366|80204|LOC0000000011687463|Poste|-28.262606200|-48.684834000|Aerial|Cordoalha|27.490000000|27.490000000|80205|LOC0000000011687464|Poste|-28.262816600|-48.684685700|EQP0000000011990734|CAIXA DE EMENDA GENERICA 21|LOC0000000011621928|Poste|80202|-28.262394700|-48.684983100|EQP0000000012008151|I01GP1394|LOC0000000011977254|MDU|PIRES SILVEIRA (VILA NOVA)-RES GALAPAGOS-SN-BL C SN 3599|-28.262953900|-48.684342600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273366|80202|LOC0000000011621928|Poste|-28.262394700|-48.684983100|Aerial|Cordoalha|27.630000000|27.630000000|80204|LOC0000000011687463|Poste|-28.262606200|-48.684834000|EQP0000000011990734|CAIXA DE EMENDA GENERICA 21|LOC0000000011621928|Poste|80202|-28.262394700|-48.684983100|EQP0000000012008151|I01GP1394|LOC0000000011977254|MDU|PIRES SILVEIRA (VILA NOVA)-RES GALAPAGOS-SN-BL C SN 3599|-28.262953900|-48.684342600|SC|IMBITUBA|SCIMA_G1I01
CBL0000000163607575|78443|LOC0000000011685965|Poste|-28.237821900|-48.661247200|Aerial|Cordoalha|33.850000000|33.850000000|78444|LOC0000000011685966|Poste|-28.238070200|-48.661046400|EQP0000000011990911|CAIXA DE EMENDA GENERICA 41|LOC0000000011617544|Poste|78442|-28.237582000|-48.661566600|EQP0000000163606650|I01GP589|LOC0000000011968525|MDU|MANOEL FLORENTINO MACHADO (CENTRO) 405,LJ A 8929|-28.238148400|-48.661187200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000163607575|78442|LOC0000000011617544|Poste|-28.237582000|-48.661566600|Aerial|Cordoalha|10.660000000|10.660000000|80686|LOC0000000011683859|Poste|-28.237556900|-48.661461700|EQP0000000011990911|CAIXA DE EMENDA GENERICA 41|LOC0000000011617544|Poste|78442|-28.237582000|-48.661566600|EQP0000000163606650|I01GP589|LOC0000000011968525|MDU|MANOEL FLORENTINO MACHADO (CENTRO) 405,LJ A 8929|-28.238148400|-48.661187200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000163607575|80686|LOC0000000011683859|Poste|-28.237556900|-48.661461700|Aerial|Cordoalha|36.130000000|36.130000000|78443|LOC0000000011685965|Poste|-28.237821900|-48.661247200|EQP0000000011990911|CAIXA DE EMENDA GENERICA 41|LOC0000000011617544|Poste|78442|-28.237582000|-48.661566600|EQP0000000163606650|I01GP589|LOC0000000011968525|MDU|MANOEL FLORENTINO MACHADO (CENTRO) 405,LJ A 8929|-28.238148400|-48.661187200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000163607575|78444|LOC0000000011685966|Poste|-28.238070200|-48.661046400|Aerial|Cordoalha|16.310000000|16.310000000|MANOEL FLORENTINO MACHADO (CENTRO) 405,LJ A 8929|LOC0000000011968525|MDU|-28.238148400|-48.661187200|EQP0000000011990911|CAIXA DE EMENDA GENERICA 41|LOC0000000011617544|Poste|78442|-28.237582000|-48.661566600|EQP0000000163606650|I01GP589|LOC0000000011968525|MDU|MANOEL FLORENTINO MACHADO (CENTRO) 405,LJ A 8929|-28.238148400|-48.661187200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274958|78529|LOC0000000011686804|Poste|-28.242109600|-48.665529300|Aerial|Cordoalha|14.600000000|14.600000000|78530|LOC0000000011617912|Poste|-28.241983700|-48.665485400|EQP0000000011990865|CAIXA DE EMENDA GENERICA 33|LOC0000000011617912|Poste|78530|-28.241983700|-48.665485400|EQP0000000011990889|I01GPF765|LOC0000000011607586|Ponto de Interesse|PONTOINTERESSE24|-28.242110600|-48.667149900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274958|78527|LOC0000000011686802|Poste|-28.242467900|-48.666071400|Aerial|Cordoalha|43.850000000|43.850000000|78526|LOC0000000011686801|Poste|-28.242704600|-48.666429400|EQP0000000011990865|CAIXA DE EMENDA GENERICA 33|LOC0000000011617912|Poste|78530|-28.241983700|-48.665485400|EQP0000000011990889|I01GPF765|LOC0000000011607586|Ponto de Interesse|PONTOINTERESSE24|-28.242110600|-48.667149900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274958|78520|LOC0000000011686796|Poste|-28.242594900|-48.666969900|Aerial|Cordoalha|39.670000000|39.670000000|78519|LOC0000000011686795|Poste|-28.242303200|-48.667204200|EQP0000000011990865|CAIXA DE EMENDA GENERICA 33|LOC0000000011617912|Poste|78530|-28.241983700|-48.665485400|EQP0000000011990889|I01GPF765|LOC0000000011607586|Ponto de Interesse|PONTOINTERESSE24|-28.242110600|-48.667149900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274958|78519|LOC0000000011686795|Poste|-28.242303200|-48.667204200|Aerial|Cordoalha|22.000000000|22.000000000|PONTOINTERESSE24|LOC0000000011607586|Indefinido|-28.242110600|-48.667149900|EQP0000000011990865|CAIXA DE EMENDA GENERICA 33|LOC0000000011617912|Poste|78530|-28.241983700|-48.665485400|EQP0000000011990889|I01GPF765|LOC0000000011607586|Ponto de Interesse|PONTOINTERESSE24|-28.242110600|-48.667149900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274958|78526|LOC0000000011686801|Poste|-28.242704600|-48.666429400|Aerial|Cordoalha|37.500000000|37.500000000|78521|LOC0000000011621636|Poste|-28.242821400|-48.666788000|EQP0000000011990865|CAIXA DE EMENDA GENERICA 33|LOC0000000011617912|Poste|78530|-28.241983700|-48.665485400|EQP0000000011990889|I01GPF765|LOC0000000011607586|Ponto de Interesse|PONTOINTERESSE24|-28.242110600|-48.667149900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274958|78520|LOC0000000011686796|Poste|-28.242594900|-48.666969900|Aerial|Cordoalha|30.800000000|30.800000000|78521|LOC0000000011621636|Poste|-28.242821400|-48.666788000|EQP0000000011990865|CAIXA DE EMENDA GENERICA 33|LOC0000000011617912|Poste|78530|-28.241983700|-48.665485400|EQP0000000011990889|I01GPF765|LOC0000000011607586|Ponto de Interesse|PONTOINTERESSE24|-28.242110600|-48.667149900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274958|78529|LOC0000000011686804|Poste|-28.242109600|-48.665529300|Aerial|Cordoalha|29.750000000|29.750000000|78528|LOC0000000011686803|Poste|-28.242270200|-48.665772200|EQP0000000011990865|CAIXA DE EMENDA GENERICA 33|LOC0000000011617912|Poste|78530|-28.241983700|-48.665485400|EQP0000000011990889|I01GPF765|LOC0000000011607586|Ponto de Interesse|PONTOINTERESSE24|-28.242110600|-48.667149900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021274958|78528|LOC0000000011686803|Poste|-28.242270200|-48.665772200|Aerial|Cordoalha|36.640000000|36.640000000|78527|LOC0000000011686802|Poste|-28.242467900|-48.666071400|EQP0000000011990865|CAIXA DE EMENDA GENERICA 33|LOC0000000011617912|Poste|78530|-28.241983700|-48.665485400|EQP0000000011990889|I01GPF765|LOC0000000011607586|Ponto de Interesse|PONTOINTERESSE24|-28.242110600|-48.667149900|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276986|79418|LOC0000000011683216|Poste|-28.260022200|-48.688208300|Aerial|Cordoalha|33.660000000|33.660000000|79417|LOC0000000011626868|Poste|-28.260263400|-48.688416800|EQP0000000012009691|I01G01695|LOC0000000011626868|Poste|79417|-28.260263400|-48.688416800|EQP0000000011990743|I01G01694|LOC0000000011613069|Poste|79331|-28.259671400|-48.687896400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021276986|79418|LOC0000000011683216|Poste|-28.260022200|-48.688208300|Aerial|Cordoalha|49.480000000|49.480000000|79331|LOC0000000011613069|Poste|-28.259671400|-48.687896400|EQP0000000012009691|I01G01695|LOC0000000011626868|Poste|79417|-28.260263400|-48.688416800|EQP0000000011990743|I01G01694|LOC0000000011613069|Poste|79331|-28.259671400|-48.687896400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284034|78437|LOC0000000011625816|Poste|-28.238445100|-48.662935600|Aerial|Cordoalha|41.640000000|41.640000000|78438|LOC0000000011685699|Poste|-28.238218400|-48.662597300|EQP0000000011990930|I01G0821|LOC0000000011625816|Poste|78437|-28.238445100|-48.662935600|EQP0000000011990929|I01G0820|LOC0000000011624579|Poste|78434|-28.236952900|-48.661938200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284034|78438|LOC0000000011685699|Poste|-28.238218400|-48.662597300|Aerial|Cordoalha|26.430000000|26.430000000|78439|LOC0000000011685700|Poste|-28.238074500|-48.662382500|EQP0000000011990930|I01G0821|LOC0000000011625816|Poste|78437|-28.238445100|-48.662935600|EQP0000000011990929|I01G0820|LOC0000000011624579|Poste|78434|-28.236952900|-48.661938200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284034|80685|LOC0000000011683858|Poste|-28.237254900|-48.661699300|Aerial|Cordoalha|40.860000000|40.860000000|78434|LOC0000000011624579|Poste|-28.236952900|-48.661938200|EQP0000000011990930|I01G0821|LOC0000000011625816|Poste|78437|-28.238445100|-48.662935600|EQP0000000011990929|I01G0820|LOC0000000011624579|Poste|78434|-28.236952900|-48.661938200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284034|78439|LOC0000000011685700|Poste|-28.238074500|-48.662382500|Aerial|Cordoalha|63.670000000|63.670000000|78441|LOC0000000011685702|Poste|-28.237751900|-48.661845700|EQP0000000011990930|I01G0821|LOC0000000011625816|Poste|78437|-28.238445100|-48.662935600|EQP0000000011990929|I01G0820|LOC0000000011624579|Poste|78434|-28.236952900|-48.661938200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021284034|80685|LOC0000000011683858|Poste|-28.237254900|-48.661699300|Aerial|Cordoalha|56.920000000|56.920000000|78441|LOC0000000011685702|Poste|-28.237751900|-48.661845700|EQP0000000011990930|I01G0821|LOC0000000011625816|Poste|78437|-28.238445100|-48.662935600|EQP0000000011990929|I01G0820|LOC0000000011624579|Poste|78434|-28.236952900|-48.661938200|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280595|77873|LOC0000000011689900|Poste|-28.228972600|-48.672294300|Aerial|Cordoalha|43.670000000|43.670000000|77874|LOC0000000011689901|Poste|-28.229321700|-48.672500700|EQP0000000012009715|I01G0443|LOC0000000011612996|Poste|77865|-28.229087600|-48.673481500|EQP0000000011991024|I01G0442|LOC0000000011617781|Poste|77876|-28.229245800|-48.671741400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280595|77867|LOC0000000011689895|Poste|-28.229381900|-48.672596900|Aerial|Cordoalha|11.560000000|11.560000000|77874|LOC0000000011689901|Poste|-28.229321700|-48.672500700|EQP0000000012009715|I01G0443|LOC0000000011612996|Poste|77865|-28.229087600|-48.673481500|EQP0000000011991024|I01G0442|LOC0000000011617781|Poste|77876|-28.229245800|-48.671741400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280595|77873|LOC0000000011689900|Poste|-28.228972600|-48.672294300|Aerial|Cordoalha|23.900000000|23.900000000|77875|LOC0000000011689902|Poste|-28.229075400|-48.672080300|EQP0000000012009715|I01G0443|LOC0000000011612996|Poste|77865|-28.229087600|-48.673481500|EQP0000000011991024|I01G0442|LOC0000000011617781|Poste|77876|-28.229245800|-48.671741400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280595|77875|LOC0000000011689902|Poste|-28.229075400|-48.672080300|Aerial|Cordoalha|38.250000000|38.250000000|77876|LOC0000000011617781|Poste|-28.229245800|-48.671741400|EQP0000000012009715|I01G0443|LOC0000000011612996|Poste|77865|-28.229087600|-48.673481500|EQP0000000011991024|I01G0442|LOC0000000011617781|Poste|77876|-28.229245800|-48.671741400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280595|77866|LOC0000000011689894|Poste|-28.229256500|-48.672856200|Aerial|Cordoalha|64.170000000|64.170000000|77865|LOC0000000011612996|Poste|-28.229087600|-48.673481500|EQP0000000012009715|I01G0443|LOC0000000011612996|Poste|77865|-28.229087600|-48.673481500|EQP0000000011991024|I01G0442|LOC0000000011617781|Poste|77876|-28.229245800|-48.671741400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280595|77866|LOC0000000011689894|Poste|-28.229256500|-48.672856200|Aerial|Cordoalha|29.000000000|29.000000000|77867|LOC0000000011689895|Poste|-28.229381900|-48.672596900|EQP0000000012009715|I01G0443|LOC0000000011612996|Poste|77865|-28.229087600|-48.673481500|EQP0000000011991024|I01G0442|LOC0000000011617781|Poste|77876|-28.229245800|-48.671741400|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283959|79220|LOC0000000011685465|Poste|-28.249761300|-48.677387600|Aerial|Cordoalha|33.270000000|33.270000000|79212|LOC0000000011685458|Poste|-28.250019600|-48.677560400|EQP0000000011991177|I01G01744|LOC0000000011617911|Poste|79222|-28.249246000|-48.677041700|EQP0000000011991178|I01G01742|LOC0000000011622876|Poste|79210|-28.250527400|-48.677894800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283959|79211|LOC0000000011685457|Poste|-28.250299300|-48.677746700|Aerial|Cordoalha|35.990000000|35.990000000|79212|LOC0000000011685458|Poste|-28.250019600|-48.677560400|EQP0000000011991177|I01G01744|LOC0000000011617911|Poste|79222|-28.249246000|-48.677041700|EQP0000000011991178|I01G01742|LOC0000000011622876|Poste|79210|-28.250527400|-48.677894800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282329|80379|LOC0000000011684967|Poste|-28.267974300|-48.692199300|Aerial|Cordoalha|27.160000000|27.160000000|80378|LOC0000000011627064|Poste|-28.268131500|-48.691987000|EQP0000000011990853|I01G01228|LOC0000000011627064|Poste|80378|-28.268131500|-48.691987000|EQP0000000011990856|I01G01226|LOC0000000011623149|Poste|80385|-28.267539100|-48.691467000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283959|79211|LOC0000000011685457|Poste|-28.250299300|-48.677746700|Aerial|Cordoalha|29.160000000|29.160000000|79210|LOC0000000011622876|Poste|-28.250527400|-48.677894800|EQP0000000011991177|I01G01744|LOC0000000011617911|Poste|79222|-28.249246000|-48.677041700|EQP0000000011991178|I01G01742|LOC0000000011622876|Poste|79210|-28.250527400|-48.677894800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282329|80384|LOC0000000011684972|Poste|-28.267149200|-48.692012800|Aerial|Cordoalha|34.540000000|34.540000000|80383|LOC0000000011684971|Poste|-28.267341900|-48.691736100|EQP0000000011990853|I01G01228|LOC0000000011627064|Poste|80378|-28.268131500|-48.691987000|EQP0000000011990856|I01G01226|LOC0000000011623149|Poste|80385|-28.267539100|-48.691467000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283959|79221|LOC0000000011685466|Poste|-28.249513600|-48.677221300|Aerial|Cordoalha|31.940000000|31.940000000|79220|LOC0000000011685465|Poste|-28.249761300|-48.677387600|EQP0000000011991177|I01G01744|LOC0000000011617911|Poste|79222|-28.249246000|-48.677041700|EQP0000000011991178|I01G01742|LOC0000000011622876|Poste|79210|-28.250527400|-48.677894800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282329|80344|LOC0000000011684678|Poste|-28.267821700|-48.692405500|Aerial|Cordoalha|26.370000000|26.370000000|80379|LOC0000000011684967|Poste|-28.267974300|-48.692199300|EQP0000000011990853|I01G01228|LOC0000000011627064|Poste|80378|-28.268131500|-48.691987000|EQP0000000011990856|I01G01226|LOC0000000011623149|Poste|80385|-28.267539100|-48.691467000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282329|80344|LOC0000000011684678|Poste|-28.267821700|-48.692405500|Aerial|Cordoalha|67.190000000|67.190000000|80419|LOC0000000011685519|Poste|-28.267218500|-48.692336900|EQP0000000011990853|I01G01228|LOC0000000011627064|Poste|80378|-28.268131500|-48.691987000|EQP0000000011990856|I01G01226|LOC0000000011623149|Poste|80385|-28.267539100|-48.691467000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021283959|79222|LOC0000000011617911|Poste|-28.249246000|-48.677041700|Aerial|Cordoalha|34.500000000|34.500000000|79221|LOC0000000011685466|Poste|-28.249513600|-48.677221300|EQP0000000011991177|I01G01744|LOC0000000011617911|Poste|79222|-28.249246000|-48.677041700|EQP0000000011991178|I01G01742|LOC0000000011622876|Poste|79210|-28.250527400|-48.677894800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282329|80419|LOC0000000011685519|Poste|-28.267218500|-48.692336900|Aerial|Cordoalha|32.710000000|32.710000000|80384|LOC0000000011684972|Poste|-28.267149200|-48.692012800|EQP0000000011990853|I01G01228|LOC0000000011627064|Poste|80378|-28.268131500|-48.691987000|EQP0000000011990856|I01G01226|LOC0000000011623149|Poste|80385|-28.267539100|-48.691467000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021282329|80383|LOC0000000011684971|Poste|-28.267341900|-48.691736100|Aerial|Cordoalha|34.270000000|34.270000000|80385|LOC0000000011623149|Poste|-28.267539100|-48.691467000|EQP0000000011990853|I01G01228|LOC0000000011627064|Poste|80378|-28.268131500|-48.691987000|EQP0000000011990856|I01G01226|LOC0000000011623149|Poste|80385|-28.267539100|-48.691467000|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273089|78470|LOC0000000011686241|Poste|-28.239558500|-48.666572000|Aerial|Cordoalha|33.970000000|33.970000000|78468|LOC0000000011685987|Poste|-28.239373600|-48.666295900|EQP0000000011990857|CAIXA DE EMENDA GENERICA 31|LOC0000000011614626|Poste|78478|-28.239864600|-48.667409700|EQP0000000011990855|CAIXA DE EMENDA GENERICA 30|LOC0000000011625087|Poste|78411|-28.237639700|-48.663627300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273089|78461|LOC0000000011685981|Poste|-28.238635000|-48.665162300|Aerial|Cordoalha|31.210000000|31.210000000|78422|LOC0000000011685686|Poste|-28.238471100|-48.664903700|EQP0000000011990857|CAIXA DE EMENDA GENERICA 31|LOC0000000011614626|Poste|78478|-28.239864600|-48.667409700|EQP0000000011990855|CAIXA DE EMENDA GENERICA 30|LOC0000000011625087|Poste|78411|-28.237639700|-48.663627300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273089|78472|LOC0000000011686242|Poste|-28.239762000|-48.666888200|Aerial|Cordoalha|38.360000000|38.360000000|78470|LOC0000000011686241|Poste|-28.239558500|-48.666572000|EQP0000000011990857|CAIXA DE EMENDA GENERICA 31|LOC0000000011614626|Poste|78478|-28.239864600|-48.667409700|EQP0000000011990855|CAIXA DE EMENDA GENERICA 30|LOC0000000011625087|Poste|78411|-28.237639700|-48.663627300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273089|78415|LOC0000000011685424|Poste|-28.237971800|-48.664124300|Aerial|Cordoalha|23.790000000|23.790000000|78414|LOC0000000011685423|Poste|-28.237842800|-48.663930500|EQP0000000011990857|CAIXA DE EMENDA GENERICA 31|LOC0000000011614626|Poste|78478|-28.239864600|-48.667409700|EQP0000000011990855|CAIXA DE EMENDA GENERICA 30|LOC0000000011625087|Poste|78411|-28.237639700|-48.663627300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273089|78422|LOC0000000011685686|Poste|-28.238471100|-48.664903700|Aerial|Cordoalha|32.830000000|32.830000000|78419|LOC0000000011685683|Poste|-28.238298600|-48.664631700|EQP0000000011990857|CAIXA DE EMENDA GENERICA 31|LOC0000000011614626|Poste|78478|-28.239864600|-48.667409700|EQP0000000011990855|CAIXA DE EMENDA GENERICA 30|LOC0000000011625087|Poste|78411|-28.237639700|-48.663627300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273089|78466|LOC0000000011685985|Poste|-28.239225200|-48.666076100|Aerial|Cordoalha|69.500000000|69.500000000|78462|LOC0000000011685982|Poste|-28.238851200|-48.665507700|EQP0000000011990857|CAIXA DE EMENDA GENERICA 31|LOC0000000011614626|Poste|78478|-28.239864600|-48.667409700|EQP0000000011990855|CAIXA DE EMENDA GENERICA 30|LOC0000000011625087|Poste|78411|-28.237639700|-48.663627300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273089|78478|LOC0000000011614626|Poste|-28.239864600|-48.667409700|Aerial|Cordoalha|52.430000000|52.430000000|78472|LOC0000000011686242|Poste|-28.239762000|-48.666888200|EQP0000000011990857|CAIXA DE EMENDA GENERICA 31|LOC0000000011614626|Poste|78478|-28.239864600|-48.667409700|EQP0000000011990855|CAIXA DE EMENDA GENERICA 30|LOC0000000011625087|Poste|78411|-28.237639700|-48.663627300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273089|78462|LOC0000000011685982|Poste|-28.238851200|-48.665507700|Aerial|Cordoalha|41.510000000|41.510000000|78461|LOC0000000011685981|Poste|-28.238635000|-48.665162300|EQP0000000011990857|CAIXA DE EMENDA GENERICA 31|LOC0000000011614626|Poste|78478|-28.239864600|-48.667409700|EQP0000000011990855|CAIXA DE EMENDA GENERICA 30|LOC0000000011625087|Poste|78411|-28.237639700|-48.663627300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273089|78468|LOC0000000011685987|Poste|-28.239373600|-48.666295900|Aerial|Cordoalha|27.130000000|27.130000000|78466|LOC0000000011685985|Poste|-28.239225200|-48.666076100|EQP0000000011990857|CAIXA DE EMENDA GENERICA 31|LOC0000000011614626|Poste|78478|-28.239864600|-48.667409700|EQP0000000011990855|CAIXA DE EMENDA GENERICA 30|LOC0000000011625087|Poste|78411|-28.237639700|-48.663627300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273089|78414|LOC0000000011685423|Poste|-28.237842800|-48.663930500|Aerial|Cordoalha|37.310000000|37.310000000|78411|LOC0000000011625087|Poste|-28.237639700|-48.663627300|EQP0000000011990857|CAIXA DE EMENDA GENERICA 31|LOC0000000011614626|Poste|78478|-28.239864600|-48.667409700|EQP0000000011990855|CAIXA DE EMENDA GENERICA 30|LOC0000000011625087|Poste|78411|-28.237639700|-48.663627300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021273089|78419|LOC0000000011685683|Poste|-28.238298600|-48.664631700|Aerial|Cordoalha|61.580000000|61.580000000|78415|LOC0000000011685424|Poste|-28.237971800|-48.664124300|EQP0000000011990857|CAIXA DE EMENDA GENERICA 31|LOC0000000011614626|Poste|78478|-28.239864600|-48.667409700|EQP0000000011990855|CAIXA DE EMENDA GENERICA 30|LOC0000000011625087|Poste|78411|-28.237639700|-48.663627300|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78336|LOC0000000011684580|Poste|-28.237543300|-48.667015500|Aerial|Cordoalha|33.390000000|33.390000000|78337|LOC0000000011617686|Poste|-28.237369900|-48.666737300|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78799|LOC0000000011621630|Poste|-28.238938800|-48.669237600|Aerial|Cordoalha|32.540000000|32.540000000|78802|LOC0000000011685429|Poste|-28.238764000|-48.668971200|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
CBL0000000021280335|78340|LOC0000000011684583|Poste|-28.236972400|-48.666150700|Aerial|Cordoalha|37.560000000|37.560000000|78341|LOC0000000011684839|Poste|-28.236775200|-48.665839400|EQP0000000012003621|CAIXA DE EMENDA GENERICA 42|LOC0000000011621630|Poste|78799|-28.238938800|-48.669237600|EQP0000000011990942|I01G0568|LOC0000000011612973|Poste|78281|-28.236371600|-48.665202800|SC|IMBITUBA|SCIMA_G1I01
